,book_authors,book_desc,book_title,genres,img,main_label
34022,Sharon Creech,"Newbery Medalist Creech (""Walk Two Moons"") masterfully weaves this story, told in free verse, about a young girl finding her identity and learning how it fits within the many rhythms of life.Run run run.That's what twelve-year-old Annie loves to do. When she's barefoot and running, she can hear her heart beating . . . thump-THUMP, thump-THUMP. It's a rhythm that makes sense in a year when everything's shifting: Her mother is pregnant, her grandfather is forgetful, and her best friend, Max, is always moody. Everything changes over time, just like the apple Annie's been assigned to draw. But as she watches and listens, Annie begins to understand the many rhythms of life, and how she fits within them.Twelve-year-old Annie ponders the many rhythms of life the year that her mother becomes pregnant, her grandfather begins faltering, and her best friend (and running partner) becomes distant.",Heartbeat,Poetry|Young Adult|Realistic Fiction|Fiction|Childrens|Middle Grade|Childrens,34022.jpg,Poetry
29091,Amanda Marrone,"Megan’s twin sister Remy died in an accident nine years ago, and she’s been haunting her ever since. Knowing how crazy that sounds, Megan keeps this secret to herself and tries to lead a normal life. But when she takes a summer job at Land of Enchantment to keep an eye on her new boyfriend and his lovesick best friend, Samantha, she meets fellow employee Luke who can see Remy, too. Things get even twistier because Megan’s new friend Ari is sporting a massive crush on Luke, who seems to be developing a massive crush on Megan…making for a love triangle that’s positively possessed. Megan wants to keep her distance from Luke, but when Remy’s visions get crazy violent; she knows she needs his help. Because someone’s definitely in danger...the only question is who?",Devoured,Young Adult|Fantasy|Paranormal|Fantasy|Paranormal|Ghosts|Romance,29091.jpg,Young Adult
11536,Penelope Fletcher,"Book One. Rae Wilder has problems. Supernatural creatures swarm the earth, and humanity is on the brink of extinction. Stalked by a handsome fairy who claims she is like him, demonkind, Rae thinks maybe it was a mistake breaking the rules by going over the Wall into demon territory. Plunged into a world of dark magics, fierce creatures, and ritual sacrifice, she is charged with a guarding a magical amulet. The changes to her mind and body are startling, but rather than accept her purpose she struggles against who she is destined to be. Throw in a big lust for a vampire who can't keep his hands off her, and life starts to get complicated. Rae is forced to make the ultimate choice: to live and die human, or embrace her birth-right and wield magics that could turn her into something wicked, a force of nature nothing can control. BrE.",Demon Girl,Fantasy|Fantasy|Paranormal|Young Adult|Romance,11536.jpg,Fantasy
41981,Andy Weir|Iulia Anania,"Membrii echipajului Ares 3 ajung pe Marte pentru o misiune programată să dureze două luni, dar o furtună puternică le dă planurile peste cap și sunt nevoiți să părăsească planeta după doar câteva zile. Însă numai cinci dintre cei șase membri ai echipajului se vor lansa spre Pământ. Mark Watney, pe care ceilalți îl cred mort, rămâne singur, cu resurse limitate de apă și de hrană. Și astfel pornește într-o uimitoare cursă pentru supraviețuire, reușind să facă ceea ce nimeni până atunci nu ar fi crezut că este posibil pe o planetă fără viață. Inteligența și umorul, stăpânirea de sine și ingeniozitatea îl vor ajuta pe Watney să facă față rând pe rând problemelor aparent insurmontabile. Dar va reuși el să se întoarcă teafăr pe Pământ? Și de unde îi poate veni salvarea?Citește un fragment din carte pe Blogul unei cititoare de cursă lungă.--editura-paladin.ro",Marțianul,Science Fiction|Fiction,41981.jpg,Science Fiction
48455,Jessica Wilde,"Adventure. That's all Aislinn 'Ash' Brannock wanted in her life. Her dad and two brothers - all cops - got to see it all, but their over-protectiveness made her feel like she had been locked away in a tower with three fire breathing dragons watching her every move. Yes, it was that bad. The only silver lining? Lucas Shade. Her brothers' best friend growing up, and apparently the only man she will ever love because let's face it, none of the others even come close. After an unfortunate mistake lands her back in her father's home, her world is turned upside down and Lucas is there in a tightly wrapped package of serious with a big red bow on top. Life just got interesting, but it comes with a price, one she never wanted to pay.Detective Lucas Shade never had a real family, but the Brannocks took him in as one of their own and he never took it for granted. Ash was a big reason for why he stuck around, but in order to save himself the beating of a lifetime from her two older brothers, he kept his feelings for her hidden. When the case he has been working on for months takes a turn, Ash could become the leverage the bad guys have been waiting for, but keeping her invisible may destroy everything Lucas has worked so hard for. Good thing Ash is the only person he would give up everything to protect. For readers 18+ due to language and sexual situations.",Leverage,Romance|Romance|Contemporary Romance|Suspense|Romance|Romantic Suspense|Contemporary,48455.jpg,Romance
37751,Anthony  Ryan,"The Sixth Order wields the sword of justice and smites the enemies of the Faith and the Realm.”  Vaelin Al Sorna was only a child of ten when his father left him at the iron gate of the Sixth Order. The Brothers of the Sixth Order are devoted to battle, and Vaelin will be trained and hardened to the austere, celibate, and dangerous life of a Warrior of the Faith. He has no family now save the Order.  Vaelin’s father was Battle Lord to King Janus, ruler of the unified realm. Vaelin’s rage at being deprived of his birthright and dropped at the doorstep of the Sixth Order like a foundling knows no bounds. He cherishes the memory of his mother, and what he will come to learn of her at the Order will confound him. His father, too, has motives that Vaelin will come to understand. But one truth overpowers all the rest: Vaelin Al Sorna is destined for a future he has yet to comprehend. A future that will alter not only the realm, but the world. ",Blood Song,Fantasy|Fantasy|Epic Fantasy|Fiction|Fantasy|High Fantasy,37751.jpg,Fantasy
47321,Ronie Kendig,"Captain Dean Watters keeps his mission and his team in the forefront of his laser-like focus. So when Dean’s mission and team are threatened, his Special Forces training kicks into high gear. Failing to stop hackers from stealing national security secrets from the military’s secure computers and networks isn’t an option. Zahrah Zarrick is a missionary teacher to Afghan children in Mazar-e Sharif. And a target. When Zahrah is captured because of her expertise in quantum cryptology, compromising the US military, Dean is forced to crack the lockbox around his heart—a move that might come at the highest cost.  ",Raptor 6,Christian Fiction|Suspense|Christian|War|Military Fiction|Romance|Contemporary,47321.jpg,Religion & Philosophy
28635,Emily Dickinson|Thomas H. Johnson,"Librarian's Note: this is an alternate edition to ISBN-10 0316184152Though generally overlooked during her lifetime, Emily Dickinson's poetry has achieved acclaim due to her experiments in prosody, her tragic vision and the range of her emotional and intellectual explorations.",Final Harvest: Emily Dickinson's Poems,Poetry|Classics|Fiction,28635.jpg,Poetry
53472,Kei Ohishi|Joe Swift,"When a senior citizen outreach volunteer goes to work in a house in a quiet residential area, she soon starts to hear odd noises. As the strange events get more and more ominous, she discovers that some acts of violence can attach themselves to a house and that some evils can reach out and touch you - even after death.",Ju-on Volume 1,Horror|Asian Literature|Japanese Literature|Cultural|Japan|Fiction|Fantasy|Paranormal|Mystery,53472.jpg,Horror
35732,Nadine Gordimer,"For years, it had been what is called a “deteriorating situation.” Now all over South Africa the cities are battlegrounds. The members of the Smales family—liberal whites—are rescued from the terror by their servant, July, who leads them to refuge in his village. What happens to the Smaleses and to July—the shifts in character and relationships—gives us an unforgettable look into the terrifying, tacit understandings and misunderstandings between blacks and whites.Nadine Gordimer was a winner of the Nobel Prize in Literature",July's People,Fiction|Cultural|Africa|Southern Africa|South Africa|Historical|Historical Fiction|Novels,35732.jpg,Historical
32575,Jojo Moyes,"How do you move on after losing the person you loved? How do you build a life worth living?   Louisa Clark is no longer just an ordinary girl living an ordinary life. After the transformative six months spent with Will Traynor, she is struggling without him. When an extraordinary accident forces Lou to return home to her family, she can’t help but feel she’s right back where she started.   Her body heals, but Lou herself knows that she needs to be kick-started back to life. Which is how she ends up in a church basement with the members of the Moving On support group, who share insights, laughter, frustrations, and terrible cookies. They will also lead her to the strong, capable Sam Fielding—the paramedic, whose business is life and death, and the one man who might be able to understand her. Then a figure from Will’s past appears and hijacks all her plans, propelling her into a very different future. . . .   For Lou Clark, life after Will Traynor means learning to fall in love again, with all the risks that brings. But here Jojo Moyes gives us two families, as real as our own, whose joys and sorrows will touch you deeply, and where both changes and surprises await.",After You,Fiction|Romance|Womens Fiction|Chick Lit|Contemporary,32575.jpg,Romance
42895,Kerrelyn Sparks,"Who says a vamp can't have it all?Darcy Newhart thought it was a stroke of genius—the first-ever reality TV show where mortals vie with vampires for the title of The Sexiest Man on Earth. As the show's director, Darcy's career would be on track again. And she can finally have a life apart from the vampire harem. Okay, so she's still technically dead, but two out of three's not bad. Now she just has to make sure that a mortal doesn't win. If only she wasn't so distracted by a super-sexy and live contestant named Austin. But Darcy doesn't know the worst of it. Austin Erickson is actually a vampire slayer! And he's got his eye on the show's leggy, blonde director. Only problem is, he's never wanted any woman—living or dead—as badly. But if he wins her heart, will he lose his soul? And if it means an eternity of hot, passionate loving with Darcy, does that really matter anyway?",Vamps and the City,Romance|Paranormal Romance|Paranormal|Vampires|Fantasy|Paranormal|Romance,42895.jpg,Romance
8590,Seneca|Charles Desmond Nuttall Costa,"The Stoic writings of the philosopher Seneca offer powerful insights into the art of living, the importance of reason and morality, and continue to provide profound guidance to many through their eloquence, lucidity and timeless wisdom.Throughout history, some books have changed the world. They have transformed the way we see ourselves—and each other. They have inspired debate, dissent, war and revolution. They have enlightened, outraged, provoked and comforted. They have enriched lives—and destroyed them.Now, Penguin brings you the works of the great thinkers, pioneers, radicals and visionaries whose ideas shook civilization, and helped make us who we are. Penguin's Great Ideas series features twelve groundbreaking works by some of history's most prodigious thinkers, and each volume is beautifully packaged with a unique type-drive design that highlights the bookmaker's art. Offering great literature in great packages at great prices, this series is ideal for those readers who want to explore and savor the Great Ideas that have shaped the world.",On the Shortness of Life,Philosophy|Nonfiction|Classics|Self Help|Writing|Essays,8590.jpg,Religion & Philosophy
49958,Dick Francis,"Benedict Juliard is an aspiring jockey who must bypass his dreams of horse racing to help his father, George, in his quest to enter the world of politics. At 18, the reserved Benedict is asked by his father to enter into a pact: Neither of the two will do anything that could somehow hinder or destroy George's blossoming political career. Young Benedict, who has no stronger ambition than to ride steeplechase as an amateur jockey, agrees to the pact, without possibly knowing what lies ahead.  Twelve years pass, and Ben has since abandoned his dream of making a career on the racetrack. Like his father, Ben enters the political arena, becoming George Juliard's closest ally and most trusted confidant as he makes his move to become prime minister. However, Ben suddenly finds himself the target of a fierce attack brought on by his father's brutally ambitious enemies. Through his son, George Juliard is discredited and destroyed just as he makes his drive for the prime ministership, leading Ben into an existence of treachery and lies.  As these events unfold, Ben quickly realizes that it is his responsibility to protect his father's career as well as his own, but more important, he must protect their lives. Like past Francis books, 10 LB. Penalty is a masterfully plotted mystery that also examines the power of family and the bond between father and son.",10 lb Penalty,Mystery|Fiction|Mystery|Crime|Thriller,49958.jpg,Mystery & Crime
32069,J.D. Tyler,"Once, they were Navy SEALS. Now they are the Alpha Pack: a top secret team of wolf shifters with Psy powers who take on the darkest dangers on Earth. But sometimes the greatest danger lies within their own hearts....Healer and black wolf shifter Zander Cole has survived horrors that would have broken a weaker man. But when a battle leaves him deaf and his powers dimmed, Zan is devastated. Believing himself to be a burden to his team, he sees only one option: leave the Pack forever.White wolf shifter Selene Westfall knows pain—she is certain her father was responsible for her mother’s death. And she lives to exact revenge. So when she is challenged by a savage black wolf, she puts up a vicious fight—only to become the black wolf’s Bondmate as a result of his bite.Two damaged souls—one filled with hatred and one who’s lost his reason for living—are forced together as they come to terms with their unlikely, turbulent bond. A love neither expected may be all that stands between them and a killer trying desperately to keep the past dead and buried....",Cole's Redemption,Fantasy|Paranormal|Romance|Paranormal Romance|Paranormal|Shapeshifters|Romance,32069.jpg,Fantasy
17338,Francine Pascal|Molly Mia Stewart,"In the words of 7-year-old Elizabeth Wakefield...My twin sister, Jessica, and I get to spend the day with our mom. She works in a big, fancy department store! I'm going to work hard. So is Jessica...I think. We can't get into too much trouble when Mom's around. Can we?",Danger: Twins at Work!,Childrens,17338.jpg,Childrens
11716,Raina Telgemeier|Ann M. Martin,"In this new graphic novel edition of the very first BABY-SITTERS CLUB book, Raina Telgemeier captures all the drama of the original in warm, spunky illustrations. Witness Kristy's eureka moment, when she gets the idea for a baby-sitters club and enlists her best friends, shy Mary Anne and artistic Claudia, in an exciting new venture. But the baby-sitting business isn't the only thing absorbing their attention: Kristy is having a hard time accepting her stepdad-to-be, and the newest member of the gang, Stacey, seems to be hiding a secret.",Kristy's Great Idea,Sequential Art|Graphic Novels|Childrens|Middle Grade|Sequential Art|Comics|Childrens|Fiction|Young Adult|Realistic Fiction,11716.jpg,Sequential Art
34281,Rebecca Zanetti,"A betrayal he couldn't forget . . . For Nate Dean, love is a four-letter word. As part of a secret black-ops military unit, he and his brothers were genetically engineered by the government to be ruthless soldiers with an expiration date. They were loyal only to one another . . . until Nate laid eyes on the woman who stole his heart and blew his world apart. Now, years later, his family is still paying the price for his mistake. But as time runs out, there's only one person who can save his family: the very woman Nate swore he'd never trust again.A love she couldn't deny . . . The moment Audrey Madison spies Nate across a crowded ballroom, she can barely breathe. He's just as undeniably sexy as she remembers, yet there's an edge to him now that's as irresistible as it is dangerous. When he asks for her help, Audrey can't refuse. But she has secrets of her own--secrets that, if Nate ever discovers them, may cost them both their lives . . .(90,000 words)",Blind Faith,Romance|Romance|Romantic Suspense|War|Military Fiction|Fantasy|Paranormal|Suspense|Contemporary,34281.jpg,Romance
28064,Scarlett Thomas,"When Ariel Manto uncovers a copy of The End of Mr. Y in a second-hand bookstore, she can't believe her eyes. She knows enough about its author, the outlandish Victorian scientist Thomas Lumas, to know that copies are exceedingly rare. And, some say, cursed.With Mr. Y under her arm, Ariel finds herself thrust into a thrilling adventure of love, sex, death and time-travel.",The End of Mr. Y,Fiction|Fantasy|Science Fiction|Mystery,28064.jpg,Fantasy
23620,Taylor Buck,"A shocking ancient secret.The origins of western civilization discovered.The Renaissance—our most fundamental age of technological and artistic advance, was built upon a secret passed down to a banking family in Florence—the Medici.500 years ago that secret was buried.Florence, Italy, present day. A trove of letters belonging to the Medici family is discovered underground. Archaeologist Kat Cullen comes across a map that leads her to the Swiss Alps where she is later found unconscious and her partner murdered. Kat’s husband, professor and classicist—Jack Cullen, rushes to investigate. He joins with Chester Allen, a brilliant scientist from surveillance enterprise TerraTEK Industries, and together they begin to unravel the mystery of the Medici letters in hopes of determining what happened in the Alps. As they dig deeper, Jack stumbles across a secret—the infamous Medici treasure is real. However, word gets out and Jack soon realizes he’s not the only one interested in finding it…a deadly and elusive assassin attempts to seize control, throwing Jack into a series of harrowing escapades—riding horseback through the streets of Siena, discovering clues inside ancient cathedrals, deciphering 500 year-old cryptosystems and navigating an underground labyrinth in order to solve a secret so powerful it could change the world forever.This fast-paced adventure blends together a modern-day treasure hunt with historic accounts of Lorenzo de’Medici in Renaissance Florence in an international thriller with plenty of dark twists and exciting turns.",The Medici Letters: The Secret Origins of the Renaissance,Fiction|Thriller|Mystery|Historical|Historical Fiction|Historical,23620.jpg,Mystery & Crime
11492,Amber L.  Johnson,"When it comes to love there’s no such thing as conventional. Everyone thinks Colton Neely is special. Lilly Evans just thinks he’s fascinating. Once friends when they were younger, their bond is cut short due to her accident prone nature and they go their separate ways. Years later, they meet again and Lilly learns that there is something special about the boy she once knew, but she has no idea what it all means. And she’s not sure if she’s ready to find out. When he walks through the corridor of her school the first day of her senior year, she knows that it’s time to get to know the real Colton Neely. The more she learns, the deeper she falls. Their friendship grows into love, even as Colton does not express it in words. But one decision threatens to break down the world that Lilly has tried so hard to integrate into and she must figure out if the relationship can survive if they are apart.",Puddle Jumping,Young Adult|Romance|Contemporary|New Adult|Romance|Contemporary Romance,11492.jpg,Young Adult
38865,Charlie Higson,"BEFORE THE MAN BECAME THE LEGEND.BEFORE THE BOY BECAME THE MAN.MEET BOND. JAMES BOND. As the sun blazes over the Caribbean island of Lagrimas Negras, its bloodthirsty ruler is watching and waiting. Criminals come here to hide, with blood on their hands and escape on their minds.On the mainland, in the quiet town of Tres Hermanas, ex-flying ace Jack Stone leaves his son and daughter in the company of James Bond. But a gang of thieves lies in ambush – they want Stone's precious safe, and will kill for its contents.James embarks on a deadly chase through the Mexican jungle. On this terrifying trail of greed and betrayal, only danger is guaranteed... Survival is not.The first five books and companion novel in the series are written by Charlie Higson, with the rest being written by Steve Cole. The series consists of the following titles;1. SilverFin2. Blood Fever3. Double or Die4. Hurricane Gold5. By Royal Command6. Shoot to Kill7. Heads You Die8. Strike Lightning9. Red Nemesis",Hurricane Gold,Young Adult|Adventure|Fiction|Mystery|Spy Thriller|Espionage,38865.jpg,Young Adult
31760,John Gardner,"On Moral Fiction set off a firestorm of controversy when it was first published in 1978. With a daring not obscured by the author’s extraordinary humaneness of spirit, the book argued that contemporary literature suffers first and foremost from a basic failure of the test of “morality.” By “moral fiction” the author meant fiction that attempts to test human values, not for the purpose of preaching or peddling a particular ideology or mode of conduct, but in a honest and open-minded effort to find out what best promotes human fulfillment. Such writing does so, as great artists beginning with Homer have always known, by the kind of analysis of characters and actions that brings both the writer and the reader to a fuller understanding, sympathy, and vision of human possibility. Because so much contemporary fiction fails to be moral in this sense, John Gardner argued, it undermines our experience of literature and our faith in ourselves. This bold argument is driven forward as the author subjects the work of his most celebrated contemporaries, such as Saul Bellow, Norman Mailer, John Updike, and Donald Barthelme to his sharp-eyed and relentless analysis. Although the last three decades have seen the rise of new generations of writers, and the ascendancy of postmodern modes of composition, On Moral Fiction still sets out the terms of a more ancient sense of the novelist’s calling. It is a salutary counterweight to prevailing trends. Praise for On Moral Fiction:  “On Moral Fiction is criticism with both eyes open, fearless, illuminating, proving that the concern of thecritic is with art, that true art is moral and not trivial, that it and the discussion of it can give pleasure—of a sort that lasts and re-echoes.”— Robert Kirsch, Los Angeles Times “Because Gardner’s anger is honest and wholesome, the criticism of his contemporaries never descends to mere vindictiveness or gossip.”—Max Apple, The Nation  “A thoughtful, amusing and arrogant little book, designed to pick fights.""—Webster Schott, The Washington Post Book World",On Moral Fiction,Language|Writing|Nonfiction|Criticism|Literary Criticism|Philosophy|Criticism,31760.jpg,Religion & Philosophy
29264,Terah Edun,"Available TodayCiardis Weathervane returned to the imperial court of Sandrin to unite her foes. But her efforts hit a stumbling block. The imperial kind. She never thought that before rallying an empire, she'd have to fight the emperor himself.An imposter sits the throne and the court she turned to for help is in turmoil. Ciardis hasn't survived assassination attempts, torture and really bad luck to be taken down by her own ruler. So she devises a plan. But first she needs to get Sebastian and Thanar to agree. Each seems to love her in their own way. But neither is listening to her. Pushing them to put aside their differences, in an effort to ward off catastrophe, might be harder than displacing an emperor who would do anything to keep his throne.Butting heads at court isn’t Ciardis’s only problem. With the princess heir’s threat looming she is forced to travel to the mythical city of Kifar, where it is up to her small group to stop the destruction of the entire city while heading a rebellion that could foment a revolution. It wouldn't be the first revolution that Algardis has ever known. But with Ciardis Weathervane at its head—it would certainly be the last.This fifth novel continues the story of Ciardis Weathervane from Sworn To Secrecy.",Sworn To Defiance,Fantasy|Young Adult|Romance,29264.jpg,Fantasy
21868,Kiera Cass,,The Selection Series 1-3 Box Set,Young Adult|Romance|Science Fiction|Dystopia|Fantasy,21868.jpg,Young Adult
23601,Daphne Benedis-Grab,"A heartwarming Christmas mystery and friendship story!Every Christmas in the small town of Pine River, a tree appears in the town square--the Angel Tree. Some people tie wishes to the tree, while others make those wishes come true. Nobody's ever known where the tree comes from, but the mystery has always been part of the tradition's charm.This year, however, four kids who have been helped--Lucy, Joe, Max, and Cami--are determined to solve the mystery and find out the true identity of the town's guardian angel, so that Pine River can finally thank the person who brought the Angel Tree to their town.This is a heartwarming Christmas mystery, full of friendship, discovery, and loads of holiday cheer!",The Angel Tree,Holiday|Christmas|Childrens|Middle Grade|Holiday|Mystery|Fiction|Childrens|Young Adult,23601.jpg,Childrens
17646,Mantissa Creed,"Alexandra is determined to know her true nature. However, with the truth, comes love, intertwined with lust, infatuation and unfulfilled desires. Knowing her inescapable past, Alexandra realizes that her existence is not only uncertain, but is also bound by a curse that threatens her existence. Not only does she need The Ring to stay alive, she also must kill The Vangel. Soon she's tangled in a love triangle if not quadrangle of which one of her close companions is The Vangel.One lifeline. One true love. And a Curse.",The Ring,Young Adult|Paranormal|Vampires|Fiction,17646.jpg,Young Adult
1599,Dr. Seuss,"Illus. in full color. ""Four funny easy-to-read stories all with subtly planted moral lessons.""--Publishers Weekly.  THE SNEETCHES""Now, the Star-Belly Sneetches / Had bellies with stars. / The Plain-Belly Sneetches / Had none upon thars."" This collection of four of Dr. Seuss's most winning stories begins with that unforgettable tale of the unfortunate Sneetches, bamboozled by one Sylvester McMonkey McBean (""the Fix-it-up Chappie""), who teaches them that pointless prejudice can be costly.THE ZAXFollowing the Sneetches, a South-Going Zax and a North-Going Zax seem determined to butt heads on the prairie of Prax.TOO MANY DAVESThen there's the tongue-twisting story of Mrs. McCave--you know, the one who had 23 sons and named them all Dave. (She realizes that she'd be far less confused had she given them different names, like Marvin O'Gravel Balloon Face or Zanzibar Buck-Buck McFate.)WHAT WAS I SCARED OF?A slightly spooky adventure involving a pair of haunted trousers--""What was I scared of?""--closes out the collection. Sneetches and Other Stories is Seuss at his best, with distinctively wacky illustrations and ingeniously weird prose. (Ages 4 to 8) --Paul Hughes",The Sneetches and Other Stories,Childrens|Childrens|Picture Books|Fiction,1599.jpg,Childrens
23374,Wendy Pini|Richard Pini,"Discover the legendary Elfquest! Created in 1978, Elfquest continues to capture the imaginations of readers young and old. Chief Cutter and the Wolfriders are driven from their forest home by the threat of annihilation. As they wander an ever-changing landscape inhabited by excitable humans--and other odd creatures--they discover other elf tribes as well. Alliances are forged, enemies discovered, and savage battles fought in this epic fantasy adventure! This edition boasts 720 pages, collecting the entirety of what is now known as ""The Original Quest"" in stunning black and white, including an extensive gallery of concept art, pinups, and covers, with commentary from series creators Wendy and Richard Pini.","The Complete ElfQuest, Volume One",Fantasy|Sequential Art|Graphic Novels|Sequential Art|Comics|Fiction|Adventure|Comics|Comic Book,23374.jpg,Fantasy
34481,Tui T. Sutherland,"Daring mission... or deadly mistake?Winter has been a disappointment to his royal IceWing family his whole life. When his sister, Icicle, runs away from Jade Mountain Academy, fleeing terrible crimes and possibly planning to commit more, Winter knows that they both need a second chance to make things right -- if only he can find her. Winter’s new clawmates, Moon, Qibli, and Kinkajou, won’t let him make this dangerous journey alone. They don’t seem to understand that IceWings, the most superior of all dragon tribes, can fix their own problems. When their search leads the dragonets straight into Queen Scarlet’s vicious talons, Winter is grateful to have some help. But even the bravest dragons can’t follow him to the Ice Kingdom, where he’ll have to face the greatest threat of all: his own family.",Winter Turning,Fantasy|Fantasy|Dragons|Childrens|Middle Grade|Adventure|Fiction,34481.jpg,Fantasy
1583,Kimberly Derting,"Violet Ambrose is grappling with two major issues: Jay Heaton and her morbid secret ability. While the sixteen-year-old is confused by her new feelings for her best friend since childhood, she is more disturbed by her ""power"" to sense dead bodies—or at least those that have been murdered. Since she was a little girl, she has felt the echoes that the dead leave behind in the world... and the imprints that attach to their killers.Violet has never considered her strange talent to be a gift; it mostly just led her to find the dead birds her cat had tired of playing with. But now that a serial killer has begun terrorizing her small town, and the echoes of the local girls he's claimed haunt her daily, she realizes she might be the only person who can stop him.Despite his fierce protectiveness over her, Jay reluctantly agrees to help Violet on her quest to find the murderer—and Violet is unnerved to find herself hoping that Jay's intentions are much more than friendly. But even as Violet is getting closer and closer to discovering a killer... she might become his next prey.",The Body Finder,Young Adult|Fantasy|Paranormal|Mystery|Fantasy|Romance,1583.jpg,Young Adult
51480,Nagaru Tanigawa|Noizi Ito|Gaku Tsugano,The SOS Brigade gets browbeaten into entering a baseball tournament to help their fearless leader stave off boredom. But despite the Brigade's clear lack of skill Haruhi has no intention of losing...and she's ready to pitch a fit if her team doesn't step up to the plate!,"The Melancholy of Haruhi Suzumiya, Vol. 3",Sequential Art|Manga|Science Fiction|Fantasy|Sequential Art|Graphic Novels|Media Tie In|Anime|Humor|Comedy,51480.jpg,Sequential Art
27696,Kristan Higgins,"Being one of the guys isn't all it's cracked up to be...So when journalist Chastity O'Neill returns to her hometown, she decides it's time to start working on some of those feminine wiles. Two tiny problems: #1--she's five feet eleven inches of rock-solid girl power, and #2--she's cursed with four alpha male older brothers.While doing a story on local heroes, she meets a hunky doctor and things start to look up. Now there's only one problem: Trevor Meade, her first love and the one man she's never quite gotten over--although he seems to have gotten over her just fine.Yet the more time she spends with Dr. Perfect, the better Trevor looks. But even with the in-your-face competition, the irresistible Trevor just can't seem to see Chastity as anything more than just one of the guys....",Just One of the Guys,Romance|Romance|Contemporary Romance|Womens Fiction|Chick Lit|Contemporary|Fiction,27696.jpg,Romance
48207,Norman Mailer,"In 1974 in Kinshasa, Zaïre, two African American boxers were paid five million dollars apiece to fight each other. One was Muhammad Ali, the aging but irrepressible “professor of boxing.” The other was George Foreman, who was as taciturn as Ali was voluble. Observing them was Norman Mailer, a commentator of unparalleled energy, acumen, and audacity. Whether he is analyzing the fighters’ moves, interpreting their characters, or weighing their competing claims on the African and American souls, Mailer’s grasp of the titanic battle’s feints and stratagems—and his sensitivity to their deeper symbolism—makes this book a masterpiece of the literature of sport.  Praise for The Fight  “Exquisitely refined and attenuated . . . [a] sensitive portrait of an extraordinary athlete and man, and a pugilistic drama fully as exciting as the reality on which it is based.”—The New York Times    “One of the defining texts of sports journalism. Not only does Mailer recall the violent combat with a scholar’s eye . . . he also makes the whole act of reporting seem as exciting as what’s occurring in the ring.”—GQ   “Stylistically, Mailer was the greatest boxing writer of all time.”—Chuck Klosterman, Esquire   “One of Mailer’s finest books.”—Louis Menand, The New Yorker Praise for Norman Mailer  “[Norman Mailer] loomed over American letters longer and larger than any other writer of his generation.”—The New York Times   “A writer of the greatest and most reckless talent.”—The New Yorker   “Mailer is indispensable, an American treasure.”—The Washington Post   “A devastatingly alive and original creative mind.”—Life   “Mailer is fierce, courageous, and reckless and nearly everything he writes has sections of headlong brilliance.”—The New York Review of Books   “The largest mind and imagination [in modern] American literature . . . Unlike just about every American writer since Henry James, Mailer has managed to grow and become richer in wisdom with each new book.”—Chicago Tribune   “Mailer is a master of his craft. His language carries you through the story like a leaf on a stream.”—The Cincinnati Post",The Fight,Nonfiction|Sports and Games|Sports|History|Biography,48207.jpg,Politics & History
5182,Larissa Ione,"HER TOUCH IS DEADLYAs the only female Seminus demon ever born, master assassin Sinead Donnelly is used to being treated like an outcast. She spent decades enslaved, and now vows she'll die before she'll relinquish her freedom again. Then Sin's innate ability to kill her enemies goes awry: She creates a lethal new werewolf virus that sparks a firestorm of panic and violence. HIS HUNGER CAN'T BE DENIEDHalf-werewolf, half-vampire Conall Dearghul is charged with bringing in Sin to face punishment for the plague. And she's no stranger: He's bound to her by blood, and the one sexual encounter they shared has left him hungering for her raw sensuality. Worse, Sin is the underworld's most wanted and Con soon learns he's the only one who can help her . . . and that saving her life might mean sacrificing his own.",Sin Undone,Romance|Paranormal Romance|Fantasy|Paranormal|Romance|Paranormal|Demons|Paranormal|Vampires|Fantasy,5182.jpg,Romance
22004,Cameo Renae,"Blurb: ***The Midway Novels are spin-offs of the Hidden Wings Series, but each book can be read as a standalone.***Tucked away at an upscale, private boarding school in Brindle Hollow, Washington, seventeen-year-old Eden East comes face to face with a hideous creature on her walk back to her dorm. Shaken to her core, she's left questioning the world around her, and soon finds herself entering a friendship with a hot, new student named Alexander.Little does she know, Alex is a Guardian Angel, sent from Midway to protect her from those dangerous creatures—known as Darkling—lurking in the forest outside Brindle Hall. It isn’t long before Alex learns this is no ordinary assignment. Eden’s existence holds a secret; something hidden from even herself.Eden is thrust into a world where Fallen angels and creatures of the Underworld will stop at nothing to catch her. With Alex at her side and a little help from some of his old friends, they form a formidable front against the enemy. Hopefully, it’s not too little, too late.",Guarding Eden,Paranormal|Angels|Fantasy|Paranormal|Fantasy|Paranormal|Demons,22004.jpg,Fantasy
3561,Amelia Atwater-Rhodes,"Though nobody at her high school knows it, Jessica is a published author. Her vampire novel, Tiger, Tiger, has just come out under the pen name Ash Night. Now two new students have just arrived in Ramsa, and both want Jessica’s attention. She has no patience with overly friendly Caryn, but she’s instantly drawn to Alex, a self-assured, mysterious boy who seems surprisingly familiar. If Jessica didn’t know better, she’d think Aubrey, the alluring villain from her novel had just sprung to life. That’s impossible, of course; Aubrey is a figment of her imagination. Or is he?",Demon in My View,Paranormal|Vampires|Young Adult|Fantasy|Fantasy|Paranormal|Romance,3561.jpg,Young Adult
